source,target,count
left_upper_lobe_primary_1,left_upper_lobe_11,2
left_upper_lobe_primary_1,right_lung_2,3
right_lung_4,left_upper_lobe_10,2
right_lung_2,right_lung_3,2
left_upper_lobe_10,axillary_lymph_node_2,1
left_upper_lobe_11,left_upper_lobe_8,1
left_upper_lobe_9,right_lung_6,3
left_upper_lobe_8,right_lung_4,2
axillary_lymph_node_2,axillary_lymph_node_3,2
left_upper_lobe_primary_1,left_upper_lobe_8,2
left_upper_lobe_8,left_upper_lobe_10,2
left_upper_lobe_8,left_upper_lobe_9,3
right_lung_2,left_upper_lobe_primary_1,1
right_lung_2,left_upper_lobe_8,1
left_upper_lobe_primary_1,right_lung_4,1
left_upper_lobe_primary_1,left_upper_lobe_9,1
right_lung_4,right_lung_5,1
right_lung_4,pretracheal_lymph_node,1
right_lung_3,right_lung_1,1
left_upper_lobe_8,right_lung_6,1
axillary_lymph_node_2,axillary_lymph_node_progression,1
axillary_lymph_node_2,axillary_lymph_node_1,1
