2	lymphnode
3	lymphnode
5	primary
6	lymphnode
7	lymphnode
8	lymphnode
9	lymphnode
10	lymphnode
11	lymphnode
12	lymphnode
13	lymphnode
14	primary
15	primary
16	lymphnode
17	lymphnode
18	lymphnode
21	lymphnode
22	lymphnode
23	lymphnode
24	lymphnode
26	lymphnode
27	lymphnode
28	lymphnode
29	primary
30	lymphnode
32	lymphnode
34	lymphnode
35	primary
36	lymphnode
37	lymphnode
38	lymphnode
39	lymphnode
40	lymphnode
44	lymphnode
46	lymphnode
47	lymphnode
48	lymphnode
49	primary
50	lymphnode
51	lymphnode
52	lymphnode
53	lymphnode
