3	primary
4	primary
6	primary
7	lymphnode lung
8	ovary
9	primary
10	primary
11	cardiac
12	lymphnode
13	primary
14	lymphnode
15	cardiac
16	primary
17	primary
19	primary
20	cardiac lung
22	lymphnode
23	lymphnode cardiac
24	primary
25	lymphnode
26	lymphnode
28	lymphnode
31	primary
32	lung
33	lung
34	cardiac lymphnode lung pericardial_fluid
35	primary
36	primary
37	lymphnode
38	cardiac
39	pericardial_fluid
40	lung
41	lymphnode
42	ovary
43	primary
45	cardiac
46	lymphnode
48	lung
49	ovary
51	primary
52	lymphnode
53	primary
55	lung
56	lymphnode
57	lung
58	lung
59	lung
60	pericardial_fluid
62	primary
63	lymphnode lung
64	lung
65	lymphnode lung
67	ovary
