vertex,label
39,right_lower_lobe_primary_5
18,right_lower_lobe_primary_5
43,right_lower_lobe_primary_5
1,right_lower_lobe_primary_5
10,right_lower_lobe_primary_5
32,right_lower_lobe_primary_5
4,right_lower_lobe_primary_5
38_0,right_adrenal_3
17_0,surgery_lymph_node_11
15,right_lower_lobe_primary_5
33,right_lower_lobe_primary_5
53,right_lower_lobe_primary_5
54,pelvic_peritoneum_2
30,right_adrenal_3
7,left_paraaortic_lymph_node_1
14,right_parietal_lobe_3
22,left_cerebellum
21,right_frontal_lobe
11_0,left_paraaortic_lymph_node_1
47,right_parietal_lobe_3
2,right_lower_lobe_primary_5
25,right_adrenal_3
5,l3_vertebra
24,right_psoas_muscle
46,left_cerebellum
20,surgery_lymph_node_8
16_0,surgery_lymph_node_10
48,right_parietal_lobe_3
3,left_adrenal_3
6,left_adrenal_3
9,right_frontal_lobe
12,right_lower_lobe_primary_5
31,right_adrenal_3
34,right_psoas_muscle
37,left_cerebellum
44,right_parietal_lobe_3
40,small_bowel_mesentery_2
49,small_bowel_mesentery_2
38_1,left_paraaortic_lymph_node_1
13,right_lower_lobe_13
41,left_paraaortic_lymph_node_1
11_1,right_paraaortic_lymph_node
11_2,left_pleura
11_5,peritoneal-mesentry_nodule
11_7,right_upper_lobe_micronodules
11_9,pelvic_peritoneum_2
52,liver_right_lobe_3
11_3,left_peritoneal-abominal_wall
11_4,pericardium_1
11_11,left_upper_lobe_micronodules
11_12,liver_right_lobe_7
11_6,small_bowel_mesentery_1
50,left_pleura
11_14,peritoneal-caecal_serosa
11_16,bladder_mass
19,peritoneal-mesentry_nodule
36,l1_vertebra_1
29,small_bowel_mesentery_1
11_8,splenic_hilum_lymph_node
11_10,right_inguinal_lymph_node
11_15,diaphragm
11_17,liver_right_lobe_4
23,liver_right_lobe_6
35,liver_left_lobe_2
11_13,peritoneal-sigmoid_serosa
55,peritoneal-caecal_serosa
45,liver_right_lobe_5
27,liver_right_lobe_4
17_1,surgery_lymph_node_9
28,surgery_lymph_node_11
26,surgery_lymph_node_9
16_1,surgery_lymph_node_7
42,surgery_lymph_node_7
dummy_root,right_lower_lobe_primary_5
