2	left_frontal_lobe2
4	left_upper_lobe_primary_5
5	left_mediastinal_mass
6	left_upper_lobe_primary_5
7	left_frontal_lobe3
9	left_upper_lobe_primary_5
10	left_frontal_lobe_surgical_bed
11	left_kidney_2
13	left_upper_lobe_primary_5
15	left_upper_lobe_primary_5
16	left_frontal_lobe_surgical_bed
17	left_upper_lobe_primary_5
18	left_upper_lobe_primary_5
19	left_mediastinal_mass
20	left_upper_lobe_primary_5
21	left_kidney_2
22	left_mediastinal_mass
23	left_upper_lobe_primary_5
24	left_upper_lobe_primary_5
25	left_paraaortic_lymph_node_2
26	left_upper_lobe_primary_5
27	left_paraaortic_lymph_node_2
29	left_frontal_lobe3
30	left_frontal_lobe3
31	left_upper_lobe_primary_5
33	left_upper_lobe_primary_5
35	left_upper_lobe_primary_5
37	left_frontal_lobe3
38	left_paraaortic_lymph_node_2
39	left_upper_lobe_primary_5
40	left_frontal_lobe3
41	left_upper_lobe_primary_5
42	left_upper_lobe_primary_5
43	left_upper_lobe_primary_5
44	left_frontal_lobe2
47	left_upper_lobe_primary_5
48	left_frontal_lobe2
49	left_frontal_lobe2
51	left_upper_lobe_primary_5
52	left_parailiac_lymph_node
53	left_upper_lobe_primary_5
54	left_upper_lobe_primary_5
56	left_frontal_lobe_surgical_bed
57	left_frontal_lobe3
58	left_upper_lobe_primary_5
61	left_frontal_lobe_surgical_bed
63	left_frontal_lobe2
64	left_frontal_lobe_surgical_bed
65	left_kidney_2
67	left_frontal_lobe3
69	left_mediastinal_mass
70	left_upper_lobe_primary_5
71	left_frontal_lobe2
72	left_upper_lobe_primary_5
73	left_parailiac_lymph_node
74	left_frontal_lobe3
75	left_parailiac_lymph_node
76	left_frontal_lobe3
77	left_frontal_lobe2
78	left_mediastinal_mass
79	left_frontal_lobe3
80	left_mediastinal_mass
81	left_paraaortic_lymph_node_2 left_mediastinal_mass
83	left_frontal_lobe2
84	left_frontal_lobe2
85	left_kidney_2
88	left_frontal_lobe2
89	left_frontal_lobe2
91	left_mediastinal_mass
92	left_mediastinal_mass
93	left_frontal_lobe3
94	left_frontal_lobe3
95	left_kidney_2
